"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/wool-beret-p03920451.html","https://static.zara.net/assets/public/712f/bfee/b0d843ae98dc/90ea9cd105fd/03920451700-e1/03920451700-e1.jpg?ts=1769705959686&w=474","WOOL BERET","$ 39.90"
"https://www.zara.com/us/en/contrast-ribbed-heart-t-shirt-p06224433.html","https://static.zara.net/assets/public/3f16/7110/f71249869ae5/b70d5915cef1/06224433712-e1/06224433712-e1.jpg?ts=1769078727045&w=474","CONTRAST HEART RIBBED T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/contrast-heart-ribbed-t-shirt-p06224427.html","https://static.zara.net/assets/public/1d2f/3f72/f2044a4096db/ffae625a25d2/06224427712-e1/06224427712-e1.jpg?ts=1769078725628&w=474","CONTRAST HEART RIB T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-t-shirt--04-p05584471.html","https://static.zara.net/assets/public/cc88/fbc2/4e6249029b88/ea315b293540/05584471716-e1/05584471716-e1.jpg?ts=1762341742514&w=474","RELAXED FIT INTERLOCK T-SHIRT /04","$ 39.90"
"https://www.zara.com/us/en/lemon-print-swimsuit-p00495427.html","https://static.zara.net/assets/public/efbb/8c97/5dad4f51b0ac/0c4ee17e1352/00495427250-e1/00495427250-e1.jpg?ts=1772546711996&w=474","HALF LEMON SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/striped-swimsuit-p08574468.html","https://static.zara.net/assets/public/f14f/b5b7/2a6f4d59882f/02f9508e35ee/08574468330-e1/08574468330-e1.jpg?ts=1772643074597&w=474","STRIPED SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/washed-text-t-shirt-p06224400.html","https://static.zara.net/assets/public/a950/4eb5/e4f6452a8354/ff4344aa85d5/06224400102-e1/06224400102-e1.jpg?ts=1764674792083&w=474","WASHED TEXT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/bogoss-vibrant-leather-edp-100-ml--3-4-fl--oz--p20210723.html","https://static.zara.net/assets/public/842f/d7ef/3cd344f086d7/e88998ef7300/20210723999-e1/20210723999-e1.jpg?ts=1754575445277&w=474","BOGOSS VIBRANT LEATHER EDP 100 ML (3.4 FL. OZ)","$ 39.90"
"https://www.zara.com/us/en/striped-swimsuit-p00495416.html","https://static.zara.net/assets/public/1321/129c/7cb74bbaa648/a2e86fd4983b/00495416800-e1/00495416800-e1.jpg?ts=1769097143718&w=474","STRIPED SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/rubberized-double-strap-sandals-p12716720.html","https://static.zara.net/assets/public/5db0/0ee0/dc714738b6a0/83de3fae8839/12716720512-e1/12716720512-e1.jpg?ts=1768479516131&w=474","RUBBERIZED DOUBLE STRAP SANDALS","$ 39.90"
"https://www.zara.com/us/en/long-striped-print-swimsuit-p00495410.html","https://static.zara.net/assets/public/7b96/c089/c48a48b38fc1/d4c1038b7618/00495410712-e1/00495410712-e1.jpg?ts=1764936262135&w=474","LONG STRIPED PRINT SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/long-checkered-swimsuit-p00495409.html","https://static.zara.net/assets/public/ec16/9809/85e2457aa1c1/5b0cad284c88/00495409800-e1/00495409800-e1.jpg?ts=1763381808182&w=474","PLAID LONG SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/short-knit-hat-p03920679.html","https://static.zara.net/assets/public/1e81/ab80/777541eeba01/0b135bf09664/03920679717-e1/03920679717-e1.jpg?ts=1759239869569&w=474","SHORT KNIT HAT","$ 39.90"
"https://www.zara.com/us/en/striped-swimsuit-p08574406.html","https://static.zara.net/assets/public/1e5f/a278/8a814b7ea3ad/9e8f932e9ffb/08574406505-e1/08574406505-e1.jpg?ts=1770827244651&w=474","STRIPED SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/seoul-seoul-winter-edt-2x100-ml--3-38-fl--oz--p20210283.html","https://static.zara.net/assets/public/37ee/81ce/ffdf4034b1d2/3c9f4df6f6e3/20210283999-e1/20210283999-e1.jpg?ts=1755858923353&w=474","SEOUL + SEOUL WINTER EDT 2X100 ML (3.38 FL. OZ)","$ 35.90"
"https://www.zara.com/us/en/bathroom-sandals-p12720720.html","https://static.zara.net/assets/public/b424/356f/f6694e72bd52/e3edcb0cb0fa/12720720400-e1/12720720400-e1.jpg?ts=1771863894896&w=474","BATHROOM SANDALS","$ 35.90"
"https://www.zara.com/us/en/navy-black-zara-man-800-black-edt-2x100ml--3-4-fl-oz--p20210695.html","https://static.zara.net/assets/public/806c/ec78/b4d54977ba7f/f1f28fc2c33e/20210695999-e1/20210695999-e1.jpg?ts=1765540094601&w=474","NAVY BLACK + ZARA MAN 800 BLACK EDT 2X100ML (3.4 FL.OZ)","$ 35.90"
"https://www.zara.com/us/en/relaxed-fit-pants-p01195460.html","https://static.zara.net/assets/public/1750/cd7b/628c4d16a150/3dc91677870d/01195460622-e1/01195460622-e1.jpg?ts=1772725484969&w=474","RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840463.html","https://static.zara.net/assets/public/1e35/8c81/050d48119b86/d04cbf03ddbb/00840463490-000-e1/00840463490-000-e1.jpg?ts=1769759021673&w=474","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/straight-fit-cargo-pants-p04412106.html","https://static.zara.net/assets/public/3196/d337/0aa34124a0f2/6ef162da151c/04412106401-e1/04412106401-e1.jpg?ts=1771496697226&w=474","STRAIGHT FIT CARGO PANTS","$ 79.90"
"https://www.zara.com/us/en/loose-fit-jeans-p01300440.html","https://static.zara.net/assets/public/c127/c502/eb7447c7a6fc/e354ee70bc81/01300440700-e1/01300440700-e1.jpg?ts=1772793764115&w=474","LOOSE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/100-wool-structured-pleated-suit-pants-p04511679.html","https://static.zara.net/assets/public/2c37/547c/7bc64d29af90/4366553d0ebe/04511679700-e1/04511679700-e1.jpg?ts=1771494774226&w=474","100% WOOL STRUCTURED PLEATED SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-cargo-shorts-p04350315.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT CARGO SHORTS","$ 79.90"
"https://www.zara.com/us/en/textured-plaid-shirt-p04497314.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED PLAID SHIRT","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-plaid-shirt-p07545115.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PLAID SHIRT","$ 79.90"
"https://www.zara.com/us/en/loose-fit-jeans-p00840501.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LOOSE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04380333.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-chino-pants-p06917405.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLEATED CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/straight-fit-jeans-p06688426.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-jeans-p06688489.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/structured-straight-fit-bootcut-jeans-p04365458.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRUCTURED STRAIGHT FIT BOOTCUT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-chino-pants-with-belt-loops-p06987450.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT CHINO PANTS WITH BELT LOOPS","$ 79.90"
"https://www.zara.com/us/en/wide-fit-carpenter-pants-p00840459.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT CARPENTER PANTS","$ 79.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840429.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/pleated-wide-fit-pants-p06861334.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WIDE FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/textured-wool-blend-cardigan-p03046430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED WOOL BLEND CARDIGAN","$ 79.90"
"https://www.zara.com/us/en/pinstripe-suit-pants-p04093272.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PINSTRIPE SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/zip-up-striped-sweatshirt-p00526305.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ZIP-UP STRIPED SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/flowy-modal-blend-shirt-p07545114.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY MODAL BLEND SHIRT","$ 79.90"
"https://www.zara.com/us/en/flowy-striped-shirt-p07545113.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY STRIPED SHIRT","$ 79.90"
"https://www.zara.com/us/en/wide-fit-chino-pants-p01195800.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WIDE FIT CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/wide-fit-chino-pants-p01195800.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WIDE FIT CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/printed-shield-sweatshirt-p05372411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PRINTED SHIELD SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/aaron-levine-x-zara-quarter-zip-sweatshirt-with-tape-detail-p03443374.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","AARON LEVINE X ZARA QUARTER-ZIP SWEATSHIRT WITH STRAP DETAIL","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-denim-jorts-p03991422.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT DENIM JORTS","$ 79.90"
"https://www.zara.com/us/en/flowy-tie-shirt-p04118275.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY TIE SHIRT","$ 79.90"
"https://www.zara.com/us/en/faux-suede-overshirt-p03046460.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX SUEDE OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/regular-fit-zip-up-overshirt-p08062475.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT ZIP-UP OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/check-poplin-shirt-p05588686.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHECK POPLIN SHIRT","$ 79.90"
"https://www.zara.com/us/en/washed-relaxed-fit-pants-p06861400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/100-linen-regular-fit-pants-p05070012.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT 100% LINEN PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-wide-fit-jogger-pants-p04393403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLEATED WIDE FIT JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-plaid-shirt-p07446397.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PLAID SHIRT","$ 79.90"
"https://www.zara.com/us/en/straight-fit-jeans-p03991431.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/houndstooth-suit-pants-p04093275.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","HOUNDSTOOTH SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/wide-fit-corduroy-shorts-p01063499.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WIDE FIT CORDUROY SHORTS","$ 79.90"
"https://www.zara.com/us/en/embroidered-striped-flowy-overshirt-p00881321.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLUID STRIPED EMBROIDERED OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/flare-fit-corduroy-pants-p04575404.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT CORDUROY PANTS","$ 79.90"
"https://www.zara.com/us/en/multi-pocket-pants-p04575425.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MULTI-POCKET PANTS","$ 79.90"
"https://www.zara.com/us/en/linen-blend-knit-polo-shirt-p03284407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LINEN BLEND KNIT POLO SHIRT","$ 79.90"
"https://www.zara.com/us/en/washed-boxy-fit-hoodie-p04393404.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED BOXY FIT SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/zippered-balloon-fit-jeans-p08062404.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ZIPPERED BALLOON FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/textured-woven-jumper-p03284421.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED WOVEN JUMPER","$ 79.90"
"https://www.zara.com/us/en/origins-flecked-knit-vest-p02632401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BOTONATO KNIT VEST","$ 79.90"
"https://www.zara.com/us/en/contrast-striped-textured-jogger-pants-p03918426.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CONTRAST STRIPE TEXTURED JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/plaid-overshirt-p04078155.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLAID OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/combined-waffle-hoodie-sweatshirt-p04729403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMBINATION WAFFLE HOODIE SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/basketball-sneakers-p12245720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASKETBALL SNEAKERS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-cardigan-p05755430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT CARDIGAN","$ 79.90"
"https://www.zara.com/us/en/pleated-wide-fit-pants-p04189102.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLEATED WIDE FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/split-leather-belt-p05919304.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SPLIT LEATHER BELT","$ 79.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p01416416.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/quarter-zip-cable-knit-jumper-p05755416.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","QUARTER-ZIP CABLE KNIT JUMPER","$ 79.90"
"https://www.zara.com/us/en/faux-leather-relaxed-fit-pants-p00155315.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX LEATHER RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/textured-jacquard-pants-p05862308.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED JACQUARD PANTS","$ 79.90"
"https://www.zara.com/us/en/corduroy-combination-jacket-with-fireman-clasps-p03443400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMBINATION CORDUROY FIREMAN CLASP JACKET","$ 79.90"
"https://www.zara.com/us/en/textured-relaxed-fit-overshirt-p04043556.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT TEXTURED OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-plaid-pants-p06981336.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLAID RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/faux-suede-relaxed-fit-overshirt-p05320207.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT FAUX SUEDE OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/heavyweight-regular-fit-origins-jogger-pants-p04393401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ORIGINS HEAVYWEIGHT REGULAR FIT JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-wool-blend-cardigan-p05755404.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT WOOL BLEND CARDIGAN","$ 79.90"
"https://www.zara.com/us/en/leather-sneakers-p12209720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER SNEAKERS","$ 79.90"
"https://www.zara.com/us/en/regular-fit-chino-pants-p04514401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/studded-leather-belt-p02823403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STUDDED LEATHER BELT","$ 79.90"
"https://www.zara.com/us/en/polka-dot-jacquard-shirt-p04099793.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","JACQUARD DOT SHIRT","$ 79.90"
"https://www.zara.com/us/en/casual-leather-tassel-loafers-p12627720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CASUAL LEATHER TASSEL LOAFERS","$ 79.90"
"https://www.zara.com/us/en/studded-carpenter-pants-p00108406.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STUDDED CARPENTER PANTS","$ 79.90"
"https://www.zara.com/us/en/straight-fit-jeans-p06917400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/regular-fit-overshirt-with-pockets-p08574850.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT OVERSHIRT WITH POCKETS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-pleated-pants-p04036070.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/faux-suede-jacket-p08574600.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX SUEDE JACKET","$ 79.90"
"https://www.zara.com/us/en/lightweight-hooded-technical-jacket-p03046420.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LIGHTWEIGHT HOODED TECHNICAL JACKET","$ 79.90"
"https://www.zara.com/us/en/blue-spirit-edt-30-ml--1-01-fl--oz--p20210009.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BLUE SPIRIT EDT 30 ML (1.01 FL. OZ)","$ 12.90"
"https://www.zara.com/us/en/number-print-t-shirt-p03665438.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","NUMBER PRINT T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/diamond-100-cashmere-jumper-aaron-levine-x-zara-p05755390.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DIAMOND 100% CASHMERE JUMPER AARON LEVINE X ZARA","$ 199.00"
"https://www.zara.com/us/en/100-wool-twill-suit-blazer-aaron-levine-x-zara-p04086892.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% WOOL TWILL SUIT BLAZER AARON LEVINE X ZARA","$ 199.00"
"https://www.zara.com/us/en/cashmere-cardigan-aaron-levine-x-zara-p02893380.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WOOL - CASHMERE CARDIGAN AARON LEVINE X ZARA","$ 199.00"
"https://www.zara.com/us/en/travel-suitcase-p13001620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TRAVEL SUITCASE","$ 199.00"
"https://www.zara.com/us/en/embroidered-tank-top-p08054323.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EMBROIDERED TANK TOP","$ 29.90"
"https://www.zara.com/us/en/pleated-textured-pants-p04444816.html","https://static.zara.net/assets/public/015b/7298/daec44fba32e/3cd356489ae1/04444816802-e1/04444816802-e1.jpg?ts=1769597749811&w=474","PLEATED TEXTURED PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-textured-pants-p04444816.html","https://static.zara.net/assets/public/639d/e100/163f4d629116/201499313ff8/04444816700-e1/04444816700-e1.jpg?ts=1771492833962&w=474","PLEATED TEXTURED PANTS","$ 79.90"
"https://www.zara.com/us/en/patched-balloon-fit-joggers-p04092418.html","https://static.zara.net/assets/public/7fae/3dde/3928437db42d/9f18b9b7618c/04092418803-e1/04092418803-e1.jpg?ts=1772704855316&w=474","PATCH BALLOON FIT JOGGERS","$ 79.90"
"https://www.zara.com/us/en/jacquard-straight-fit-pants-p04575435.html","https://static.zara.net/assets/public/8da9/e8c8/995944fca009/6bff0106df86/04575435922-e1/04575435922-e1.jpg?ts=1771492840429&w=474","STRAIGHT FIT JACQUARD PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-cargo-shorts-p04350315.html","https://static.zara.net/assets/public/8e5e/bd44/ccc8448e8065/5eb1fca12b84/04350315804-e1/04350315804-e1.jpg?ts=1769680139260&w=474","RELAXED FIT CARGO SHORTS","$ 79.90"
"https://www.zara.com/us/en/textured-plaid-shirt-p04497314.html","https://static.zara.net/assets/public/2832/80da/efa14426a589/4a8732fb0819/04497314500-e1/04497314500-e1.jpg?ts=1769680115769&w=474","TEXTURED PLAID SHIRT","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-plaid-shirt-p07545115.html","https://static.zara.net/assets/public/f183/0f02/3dbc499ba7be/69e905b4e37e/07545115252-e1/07545115252-e1.jpg?ts=1769680105977&w=474","RELAXED FIT PLAID SHIRT","$ 79.90"
"https://www.zara.com/us/en/loose-fit-jeans-p00840501.html","https://static.zara.net/assets/public/c871/fc28/d7184f55bf4c/090820c5f699/00840501445-e1/00840501445-e1.jpg?ts=1769424782146&w=474","LOOSE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04380333.html","https://static.zara.net/assets/public/65a9/b70e/681740d88b59/47bd2492306f/04380333485-e1/04380333485-e1.jpg?ts=1768555430816&w=474","100% LINEN SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-chino-pants-p06917405.html","https://static.zara.net/assets/public/7d4a/28f0/e02846398077/6f782256381e/06917405500-e1/06917405500-e1.jpg?ts=1770308895275&w=474","PLEATED CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/straight-fit-jeans-p06688426.html","https://static.zara.net/assets/public/975d/521a/449541e19c3a/014961399a9f/06688426427-e1/06688426427-e1.jpg?ts=1769079741417&w=474","STRAIGHT FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-jeans-p06688489.html","https://static.zara.net/assets/public/3ae0/8ff9/15514bb69075/11fe5b0e63cb/06688489406-e1/06688489406-e1.jpg?ts=1769079746018&w=474","RELAXED FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/structured-straight-fit-bootcut-jeans-p04365458.html","https://static.zara.net/assets/public/61d1/382d/08bf4ff1bc67/acb249395ce4/04365458406-e1/04365458406-e1.jpg?ts=1770108605737&w=474","STRUCTURED STRAIGHT FIT BOOTCUT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-chino-pants-with-belt-loops-p06987450.html","https://static.zara.net/assets/public/1779/b008/280943629107/9187b4b026eb/06987450505-e1/06987450505-e1.jpg?ts=1772530147194&w=474","RELAXED FIT CHINO PANTS WITH BELT LOOPS","$ 79.90"
"https://www.zara.com/us/en/wide-fit-carpenter-pants-p00840459.html","https://static.zara.net/assets/public/9239/4967/6fe24439b346/356446aac763/00840459800-e1/00840459800-e1.jpg?ts=1772530106255&w=474","RELAXED FIT CARPENTER PANTS","$ 79.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840429.html","https://static.zara.net/assets/public/b288/43b6/545b4b2db937/775e127e7b02/00840429406-e1/00840429406-e1.jpg?ts=1769677685894&w=474","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/pleated-wide-fit-pants-p06861334.html","https://static.zara.net/assets/public/3d4f/da74/bcd049ad899f/e945b0583b9e/06861334712-e1/06861334712-e1.jpg?ts=1771242858815&w=474","WIDE FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/textured-wool-blend-cardigan-p03046430.html","https://static.zara.net/assets/public/46c0/3feb/001f422ca7b4/131f1e779359/03046430801-e1/03046430801-e1.jpg?ts=1768913928523&w=474","TEXTURED WOOL BLEND CARDIGAN","$ 79.90"
"https://www.zara.com/us/en/pinstripe-suit-pants-p04093272.html","https://static.zara.net/assets/public/1afc/3266/6d3d41f29d6c/467bc33dd224/04093272401-e1/04093272401-e1.jpg?ts=1769607544420&w=474","PINSTRIPE SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/zip-up-striped-sweatshirt-p00526305.html","https://static.zara.net/assets/public/2f16/d86b/4e10493db1cf/09f1aac06a82/00526305686-e1/00526305686-e1.jpg?ts=1769424692178&w=474","ZIP-UP STRIPED SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/flowy-modal-blend-shirt-p07545114.html","https://static.zara.net/assets/public/6f61/d85e/79d5444bb9f9/4bb759bf4a0a/07545114251-e1/07545114251-e1.jpg?ts=1770377992808&w=474","FLOWY MODAL BLEND SHIRT","$ 79.90"
"https://www.zara.com/us/en/flowy-striped-shirt-p07545113.html","https://static.zara.net/assets/public/0667/7120/3ea54b9cadbc/a4b8c9740dff/07545113505-e1/07545113505-e1.jpg?ts=1770308897739&w=474","FLOWY STRIPED SHIRT","$ 79.90"
"https://www.zara.com/us/en/wide-fit-chino-pants-p01195800.html","https://static.zara.net/assets/public/cf0a/4cf2/35114f42855a/87978a64bf9e/01195800707-e1/01195800707-e1.jpg?ts=1770196088226&w=474","WIDE FIT CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/wide-fit-chino-pants-p01195800.html","https://static.zara.net/assets/public/7224/68c2/26d042a1967a/a2d55003eb73/01195800700-e1/01195800700-e1.jpg?ts=1770196094991&w=474","WIDE FIT CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/printed-shield-sweatshirt-p05372411.html","https://static.zara.net/assets/public/e754/0923/24eb46b2bc81/2aa47997dfeb/05372411807-e1/05372411807-e1.jpg?ts=1769010011835&w=474","PRINTED SHIELD SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/aaron-levine-x-zara-quarter-zip-sweatshirt-with-tape-detail-p03443374.html","https://static.zara.net/assets/public/2eb8/5c48/32dd416d919f/d15f02f78612/03443374800-e1/03443374800-e1.jpg?ts=1763368050821&w=474","AARON LEVINE X ZARA QUARTER-ZIP SWEATSHIRT WITH STRAP DETAIL","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-denim-jorts-p03991422.html","https://static.zara.net/assets/public/1b1c/099a/bed149cb99bf/be92637dee00/03991422406-e1/03991422406-e1.jpg?ts=1769617474006&w=474","RELAXED FIT DENIM JORTS","$ 79.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04410411.html","https://static.zara.net/assets/public/5f04/9952/0acd4480a8bc/992e0cc409fd/04410411716-e1/04410411716-e1.jpg?ts=1772697554698&w=474","100% LINEN SUIT PANTS","$ 79.90"
